接口标识,接口名称,接口地址,接口请求方式,接口参数
ajaxCompanyListUsingPOST,分页查询服务商企业信息,https://service.bccastle.com/om/dev/getCompanyList,get,"['createDataTime', 'address', 'bankCode', 'bankCompanyName', 'bankCompanyNum', 'certificateauthority', 'certificatename', 'certificateno', 'certificatepic', 'city', 'companyMail', 'companyPhone', 'companyid', 'companytype', 'createuser', 'deleteuser', 'description', 'developernum', 'employeesnum', 'ename', 'idsSysComment', 'issuingauthority', 'legalperson', 'limiteperiod', 'logo', 'name', 'province', 'pwdPolicyId', 'range', 'regaddress', 'registeredcode', 'registereddate', 'registeredfunds', 'registeredtype', 'status', 'validperiod', 'website', 'page']"
alreadyrolepowerListUsingGET,获取已授权的资源菜单分页信息,https://service.bccastle.com/om/syspower/power/getalreadyrolepowerList,get,['roleid']
alreadyuserroleListUsingGET,获取已授权的角色分页信息,https://service.bccastle.com/om/sysrole/role/getalreadyrolepowerList,get,['userid']
applicationManagementPageListUsingPOST,获取应用分页信息,https://service.bccastle.com/om/applicationManagementList,post,"['appSalesModel', 'appkey', 'appsecret', 'authMethodIds', 'avatar', 'chainCodes', 'companyId', 'companyName', 'createTime', 'description', 'enabled', 'entityDescriptorContent', 'entityId', 'feature', 'guide', 'idpEntityId', 'isAuthenticationIntegrated', 'mode', 'operationSystem', 'priceRatio', 'securityLevel', 'spCode', 'spUrl', 'status', 'storeType', 'type', 'typeName', 'ud', 'userGroup', 'versions', 'p']"
approvalCompanyMiddleUsingPOST,服务商中间表审批,https://service.bccastle.com/om/CompanyMiddleController/approvalCompanyMiddle,post,"['companyId', 'status']"
approveAppsUsingPOST,应用审批通过,https://service.bccastle.com/om/approveApps,post,['entityId']
authorizationPowerUsingPOST,角色授权,https://service.bccastle.com/om/sysrole/role/authorizationPower,post,"['powerid', 'roleid']"
authorizationRoleUsingPOST,用户授权,https://service.bccastle.com/om/sysuser/role/authorizationRole,post,"['userid', 'roleid']"
bindCompanyUsingPUT,绑定企业,https://service.bccastle.com/om/dev/user/bindCompany,put,"['companytype', 'name', 'ename', 'address', 'employeesnum', 'legalperson', 'registeredcode', 'issuingauthority', 'registeredfunds', 'description', 'logo', 'certificatepic', 'uid']"
cancelauthorizationPowerUsingPOST,收回授权给角色的菜单权限,https://service.bccastle.com/om/sysrole/role/cancelauthorizationPower,post,"['powerid', 'roleid']"
cancelauthorizationRoleUsingPOST,收回给用户授权的角色,https://service.bccastle.com/om/sysuser/role/cancelauthorizationRole,post,"['userid', 'roleid']"
confirmPaymentUsingGET,确认结算,https://service.bccastle.com/om/confirmPayment,get,['billId']
createOrderUsingPOST,创建订单,https://service.bccastle.com/om/order/createOrder,post,"['accountNumber', 'appId', 'appNumber', 'appSalesModel', 'companyName', 'consumeCompanyId', 'consumeUserId', 'createTime', 'function', 'gtTime', 'id', 'lsTime', 'name', 'openDate', 'openStatus', 'orderNum', 'originPrice', 'payNumber', 'payTime', 'payments', 'periodNumber', 'periodType', 'price', 'priceId', 'priceRatio', 'serviceCompanyId', 'serviceCompanyName', 'settlement', 'status', 'type', 'typeName']"
deleteAppUsingPOST,删除应用,https://service.bccastle.com/om/deleteApps,post,['ids']
deletePwdPolicyUsingPOST,删除密码策略,https://service.bccastle.com/om/deletePwdPolicy,post,['ids']
deleteSysPowerUsingPOST,删除菜单权限,https://service.bccastle.com/om/syspower/power/deletePower,post,['powerid']
deleteSysRoleUsingPOST,删除角色,https://service.bccastle.com/om/sysrole/role/deleteRole,post,['roleid']
deleteSysUserUsingPOST,删除运营平台用户信息,https://service.bccastle.com/om/sysuser/idssysuser/deleteSysUser,post,['userid']
deleteUsingGET,删除服务商企业,https://service.bccastle.com/om/dev/delete,get,['companyids']
deleteUsingPOST,删除企业,https://service.bccastle.com/om/company/delete,post,['companyIds']
deleteUsingPOST_1,企业用户删除,https://service.bccastle.com/om/company/user/delete,post,['uids']
deleteUsingPOST_2,删除用户,https://service.bccastle.com/om/dev/user/delete,post,['uids']
downAppsUsingPOST,应用下架,https://service.bccastle.com/om/downApps,post,"['result', 'entityId']"
exportCompanyDateUsingGET,公司-导出,https://service.bccastle.com/om/company/download/exportCompanyDate,get,"['companyName', 'name', 'status']"
exportUserDateUsingGET,企业管理员-导出,https://service.bccastle.com/om/company/download/exportUserDate,get,"['username', 'userCompanyName', 'mobile', 'accValidCode']"
exportUserDateUsingGET_1,企业用户-导出,https://service.bccastle.com/om/dev/download/exportUserDate,get,"['username', 'userCompanyName', 'mobile', 'accValidCode', 'companyid']"
findAppPriceByFidUsingPOST,按规格查询价格,https://service.bccastle.com/om/price/findAppPriceById,post,['fid']
findAppUsingPOST,查找应用信息,https://service.bccastle.com/om/find,post,['entityId']
findAuthChainUsingPOST,获取认证链,https://service.bccastle.com/om/findAuthChain,post,"['authMethId', 'autjMethId']"
findBillListUsingPOST,获取账单分页信息,https://service.bccastle.com/om/findBillList,post,"['billData', 'billPeriod', 'billStatus', 'id', 'moneyReceived', 'name', 'serviceCharge', 'serviceCompanyId', 'settlementAmount', 'p']"
findByEntityIdUsingPOST,findByEntityId,https://service.bccastle.com/om/findByEntityId,post,['entityId']
findByIdUsingPOST,查看密码策略,https://service.bccastle.com/om/findById,post,['id']
findByIdUsingPOST_1,通过Id查询类型,https://service.bccastle.com/om/type/findById,post,['id']
findByIdUsingPOST_2,通过Id查询类型值,https://service.bccastle.com/om/typeValue/findById,post,['id']
findByLoginNameUsingPOST,验证登录名是否重复,https://service.bccastle.com/om/dev/user/findByLoginName,post,['loginName']
findByMailUsingPOST,验证邮箱是否重复,https://service.bccastle.com/om/dev/user/findByMail,post,['mail']
findByMobileUsingPOST,验证手机号是否重复,https://service.bccastle.com/om/dev/user/findByMobile,post,['mobile']
findByTypeCodeUsingPOST,通过code查询类型值,https://service.bccastle.com/om/typeValue/findByTypeCode,post,['code']
findFirstPowerListUsingPOST,查询所有的一级菜单,https://service.bccastle.com/om/syspower/findFirstPowerList,post,[]
findFunctionByEntityIdUsingPOST,根据应用id查询数据字典列表,https://service.bccastle.com/om/function/findFunctionByEntityId,post,"['entityId', 'typeCode']"
findIdpListUsingPOST,获取idp列表,https://service.bccastle.com/om/findIdpList,post,[]
findListByPowerUsingGET,获取菜单资源分页信息,https://service.bccastle.com/om/syspower/power/getPowerList,get,"['list', 'powerDesc', 'powerId', 'powerLevel', 'powerLogo', 'powerName', 'powerShoworder', 'powerUrl', 'page']"
findListByRoleUsingGET,获取角色分页信息,https://service.bccastle.com/om/sysrole/role/getRoleList,get,"['companyId', 'roleCreatetime', 'roleDesc', 'roleId', 'roleName', 'roleType', 'page']"
findListBySysLoginLogUsingGET,获取登录日志分页信息,https://service.bccastle.com/om/sysloginlog/loginlog/getSysLoginLogList,get,"['ip', 'loginname', 'logintime', 'username', 'page']"
findListBySysOperatorLogUsingGET,获取操作日志分页信息,https://service.bccastle.com/om/sysoperatorlog/operatorlog/getSysOperatorLogList,get,"['desciption', 'failReason', 'id', 'operator', 'operatorIp', 'operatorTime', 'result', 'sysCode', 'sysType', 'userId', 'page']"
findServiceCompanyUsingPOST,获取公司信息列表,https://service.bccastle.com/om/findServiceCompany,post,[]
getCitiesByProvinceUsingGET,根据省查询市列表,https://service.bccastle.com/om/company/getCity,get,['provinceId']
getCompanyByIdMiddleUsingGET,查看企业信息middle表中,https://service.bccastle.com/om/dev/getCompanyByIdMiddle,get,['companyid']
getCompanyByIdUsingGET,根据企业ID查询企业信息,https://service.bccastle.com/om/company/getCompanyById,get,['companyId']
getCompanyByIdUsingGET_1,查看企业信息,https://service.bccastle.com/om/dev/getCompanyById,get,['companyid']
getDevSimpleCompanyUsingGET,企业列表,https://service.bccastle.com/om/dev/getDevSimpleCompany,get,[]
getProvinceInfoUsingGET,查询省列表,https://service.bccastle.com/om/company/getProvince,get,[]
getSimpleCompanyUsingGET,查询企业基本信息,https://service.bccastle.com/om/company/getSimpleCompany,get,[]
getSysPowerUsingPOST,查看资源权限信息,https://service.bccastle.com/om/syspower/power/queryPower,post,['powerid']
getSysRoleUsingPOST,查看角色信息,https://service.bccastle.com/om/sysrole/role/queryRole,post,['roleid']
getSysUserUsingPOST,查看运营平台用户信息,https://service.bccastle.com/om/sysuser/idssysuser/getSysUser,post,['userid']
getUserListUsingGET,获取用户分页信息,https://service.bccastle.com/om/company/user/getUserList,get,"['username', 'userCompanyName', 'mobile', 'accValidCode', 'page']"
getUserListUsingGET_1,获取服务商用户分页信息,https://service.bccastle.com/om/dev/user/getUserList,get,"['username', 'userCompanyName', 'mobile', 'accValidCode', 'page']"
getUserListUsingGET_2,获取运营平台用户分页信息,https://service.bccastle.com/om/sysuser/idssysuser/getSysUserList,get,"['loginname', 'username', 'creator', 'status', 'page']"
getUsingGET,查询企业信息,https://service.bccastle.com/om/company/get,get,['companyId']
getUsingPOST,根据ID查询企业用户,https://service.bccastle.com/om/company/user/get,post,['uid']
getUsingPOST_1,查询用户信息,https://service.bccastle.com/om/dev/user/get,post,['uid']
importAppsUsingPOST,应用导入,https://service.bccastle.com/om/importApps,post,"['fileZip', 'userName']"
importCompanyUsingPOST,公司导入,https://service.bccastle.com/om/company/importCompany,post,"['fileZip', 'loginName']"
importServiceUserDateUsingPOST,服务商用户-导入,https://service.bccastle.com/om/company/importServiceUserDate,post,['file']
importUserDateUsingPOST,企业用户-导入,https://service.bccastle.com/om/company/importUserDate,post,['file']
importUserDateUsingPOST_1,服务商企业用户-导入,https://service.bccastle.com/om/dev/importUserDate,post,['file']
loginUsingPOST,login,https://service.bccastle.com/om/login,post,[]
logoutUsingGET,退出登录,https://service.bccastle.com/om/logout,get,['token']
modifyAppUsingPOST,修改应用,https://service.bccastle.com/om/modify,post,"['appSalesModel', 'appkey', 'appsecret', 'authMethodIds', 'avatar', 'chainCodes', 'companyId', 'companyName', 'createTime', 'description', 'enabled', 'entityDescriptorContent', 'entityId', 'feature', 'guide', 'idpEntityId', 'isAuthenticationIntegrated', 'mode', 'operationSystem', 'priceRatio', 'securityLevel', 'spCode', 'spUrl', 'status', 'storeType', 'type', 'typeName', 'ud', 'userGroup', 'versions']"
PageInfoPwdPolicyUsingPOST,分页查询密码策略,https://service.bccastle.com/om/PageInfoPwdPolicy,post,['p']
queryAppByCompanyIdUsingPOST,查询企业下所有应用,https://service.bccastle.com/om/queryAppByCompanyId,post,['companyId']
queryCodeNameUsingPOST,查询所对应的所属行业,https://service.bccastle.com/om/company/queryCodeName,post,['typeValueCode']
queryListUsingPOST,根据类型code查询数据字典列表,https://service.bccastle.com/om/company/queryList,post,['typeCode']
queryMiddleCompanyUsingPOST,分页查询服务商中间表,https://service.bccastle.com/om/CompanyMiddleController/queryMiddleCompany,post,"['address', 'bankCode', 'bankCompanyName', 'bankCompanyNum', 'certificateauthority', 'certificatename', 'certificateno', 'certificatepic', 'city', 'companyMail', 'companyPhone', 'companyid', 'companytype', 'createuser', 'deleteuser', 'description', 'developernum', 'employeesnum', 'ename', 'idsSysComment', 'issuingauthority', 'legalperson', 'limiteperiod', 'logo', 'name', 'province', 'pwdPolicyId', 'range', 'regaddress', 'registeredcode', 'registereddate', 'registeredfunds', 'registeredtype', 'status', 'validperiod', 'website', 'page']"
queryOrderListUsingPOST,订单列表,https://service.bccastle.com/om/order/queryOrderList,post,"['companyId', 'cosumeCompany', 'createTime', 'gtTime', 'id', 'lsTime', 'name', 'orderNum', 'payTime', 'payments', 'priceRatio', 'serviceCompanyName', 'settlement', 'status', 'type', 'page']"
queryOrderUsingPOST,订单详情,https://service.bccastle.com/om/order/queryOrder,post,['orderId']
queryPowerUsingGET,查找用户已有的菜单权限,https://service.bccastle.com/om/queryPowerList,get,['name']
queryRoleUsingPOST,查找角色名是否存在,https://service.bccastle.com/om/sysrole/role/queryRoleName,post,['roleName']
querySupportPeopleUsingPOST,查询服务商支持人,https://service.bccastle.com/om/dev/querySupportPeople,post,"['serviceCompanyId', 'serviceSupportId', 'supportMail', 'supportName', 'supportNum', 'supportPhone', 'supportPosition', 'supportType']"
querySysUserUsingPOST,查找登录名是否存在,https://service.bccastle.com/om/sysuser/idssysuser/querySysUser,post,['loginname']
queryUpdateOrderUsingPOST,修改订单,https://service.bccastle.com/om/order/queryUpdateOrder,post,"['companyId', 'cosumeCompany', 'createTime', 'gtTime', 'id', 'lsTime', 'name', 'orderNum', 'payTime', 'payments', 'priceRatio', 'serviceCompanyName', 'settlement', 'status', 'type']"
refuseAppsUsingPOST,应用审批拒绝,https://service.bccastle.com/om/refuseApps,post,['entityId']
registerUsingPUT,开发者用户注册,https://service.bccastle.com/om/dev/user/register,put,"['displayName', 'loginName', 'mobile', 'mail', 'spGender', 'password']"
rolepowerListUsingGET,获取未授权的资源菜单分页信息,https://service.bccastle.com/om/syspower/power/getrolepowerList,get,['roleid']
saveCommentUsingPOST,添加审核意见,https://service.bccastle.com/om/company/saveComment,post,"['commentType', 'dataId', 'operation', 'commentContent', 'createUser']"
saveProductUsingPOST,产品保存接口,https://service.bccastle.com/om/om/saveApplication,post,"['describe', 'casesList', 'agreementList', 'appSalesModel', 'appkey', 'appsecret', 'authMethodIds', 'avatar', 'chainCodes', 'companyId', 'companyName', 'createTime', 'description', 'enabled', 'entityDescriptorContent', 'entityId', 'feature', 'guide', 'idpEntityId', 'isAuthenticationIntegrated', 'mode', 'operationSystem', 'priceRatio', 'securityLevel', 'spCode', 'spUrl', 'status', 'storeType', 'type', 'typeName', 'ud', 'userGroup', 'versions', 'documentList', 'standardList', 'appSalesModel']"
scanAppUsingPOST,信息回显,https://service.bccastle.com/om/scan,post,['entityId']
searchUsingPOST,按条件分页查询企业信息,https://service.bccastle.com/om/company/search,post,"['name', 'createTime', 'regAddress', 'status', 'page']"
sendSmsUsingPOST,企业管理员重置密码发送短息,https://service.bccastle.com/om/company/sendSms,post,"['uid', 'resetWay', 'getWay', 'password']"
sendSmsUsingPOST_1,服务商管理员重置密码发送短息,https://service.bccastle.com/om/dev/sendSms,post,"['uid', 'resetWay', 'getWay', 'password']"
tojoinUpAppUsingPOST,应用接入,https://service.bccastle.com/om/tojoinUpApp,post,"['result', 'entityId']"
typeAddUsingPOST,增加数据字典类型,https://service.bccastle.com/om/type/typeAdd,post,"['type_code', 'type_comment', 'type_name', 'userId']"
typeDeleteUsingPOST,删除数据字典类型,https://service.bccastle.com/om/type/typeDelete,post,['type_ids']
typeQueryListUsingPOST,分页查询类型列表,https://service.bccastle.com/om/type/typeQueryList,post,"['type_code', 'type_comment', 'type_name', 'page']"
typeQueryUsingPOST,查询无分页类型列表,https://service.bccastle.com/om/type/typeQuery,post,"['type_code', 'type_comment', 'type_name']"
typeUpdateUsingPOST,修改类型,https://service.bccastle.com/om/type/typeUpdate,post,"['type_code', 'type_comment', 'type_name', 'userId']"
typeValueAddUsingPOST,增加类型值,https://service.bccastle.com/om/typeValue/typeValueAdd,post,"['type_value_code', 'type_value_name', 'type_value', 'type_code', 'type_value_comment', 'type_code', 'type_value', 'type_value_code', 'type_value_comment', 'type_value_name', 'userId']"
typeValueDeleteUsingPOST,删除类型值类型,https://service.bccastle.com/om/typeValue/typeValueDelete,post,['type_value_ids']
typeValueQueryListUsingPOST,分页查询类型值列表,https://service.bccastle.com/om/typeValue/typeValueQueryList,post,"['type_value_code', 'type_value_name', 'type_value', 'type_code', 'type_value_comment', 'type_code', 'type_value', 'type_value_code', 'type_value_comment', 'type_value_name', 'page']"
typeValueUpdateUsingPOST,修改类型值,https://service.bccastle.com/om/typeValue/typeValueUpdate,post,"['type_value_code', 'type_value_name', 'type_value', 'type_code', 'type_value_comment', 'userId']"
upAppsUsingPOST,应用上架,https://service.bccastle.com/om/upApps,post,"['result', 'entityId']"
updateAccValidStatusUsingPOST,修改企业用户启用禁用状态,https://service.bccastle.com/om/company/user/updateAccValid,post,"['accValidCode', 'uid']"
updateAccValidStatusUsingPOST_1,更改服务商管理员启用禁用状态,https://service.bccastle.com/om/dev/user/updateAccValid,post,"['accValidCode', 'uid']"
updateCompanyStatusUsingPOST,更新企业审核状态,https://service.bccastle.com/om/company/updateStatus,post,"['companyId', 'statusCode']"
updateCompanyStatusUsingPOST_1,更新企业状态,https://service.bccastle.com/om/dev/updateStatus,post,"['companyid', 'statusCode']"
updateCompanyUsingPOST,修改企业信息,https://service.bccastle.com/om/company/updateCompany,post,"['address', 'certificateAuthority', 'certificateName', 'certificateNo', 'certificatePic', 'city', 'companyId', 'companyType', 'createUser', 'deleteTime', 'deleteUser', 'description', 'developerNum', 'eName', 'employeesNum', 'ename', 'idsSysComment', 'issuingAuthority', 'lastModify', 'legalPerson', 'limitePeriod', 'logo', 'name', 'province', 'pwdPolicyId', 'range', 'regAddress', 'registeredCode', 'registeredDate', 'registeredFunds', 'registeredType', 'status', 'updateTimeUser', 'validPeriod', 'website', 'createDateTime']"
updatePowerUsingPOST,更新菜单权限,https://service.bccastle.com/om/syspower/power/updatePower,post,"['list', 'powerDesc', 'powerId', 'powerLevel', 'powerLogo', 'powerName', 'powerShoworder', 'powerUrl']"
updatePwdPolicyUsingPOST,修改密码策略,https://service.bccastle.com/om/updatePwdPolicy,post,"['createBy', 'isEnable', 'isLongTerm', 'lowerCount', 'maxLength', 'minLength', 'numberCount', 'pwdPolicyDesc', 'pwdPolicyId', 'pwdPolicyName', 'specialCount', 'updateBy', 'upperCount']"
updateRoleUsingPOST,更新角色,https://service.bccastle.com/om/sysrole/role/updateRole,post,"['companyId', 'roleCreatetime', 'roleDesc', 'roleId', 'roleName', 'roleType']"
updateStatusUsingPOST,更改用户启用或禁用状态,https://service.bccastle.com/om/sysuser/idssysuser/updateStatus,post,"['status', 'userid']"
updateSysUserUsingPOST,更新运营平台用户信息,https://service.bccastle.com/om/sysuser/idssysuser/updateSysUser,post,"['createtime', 'creator', 'loginname', 'password', 'status', 'userid', 'userlevel', 'username']"
updateUsingPOST,更新企业信息,https://service.bccastle.com/om/company/update,post,"['address', 'certificateAuthority', 'certificateName', 'certificateNo', 'certificatePic', 'city', 'companyId', 'companyType', 'createUser', 'deleteTime', 'deleteUser', 'description', 'developerNum', 'eName', 'employeesNum', 'ename', 'idsSysComment', 'issuingAuthority', 'lastModify', 'legalPerson', 'limitePeriod', 'logo', 'name', 'province', 'pwdPolicyId', 'range', 'regAddress', 'registeredCode', 'registeredDate', 'registeredFunds', 'registeredType', 'status', 'updateTimeUser', 'validPeriod', 'website']"
updateUsingPOST_1,企业用户-修改,https://service.bccastle.com/om/company/user/update,post,"['adAccountName', 'address', 'changPwdAt', 'company', 'consumeCompanyid', 'departmentNumber', 'displayName', 'employeeNumber', 'employeeType', 'fax', 'givenName', 'headPortrait', 'isPassRemind', 'loginInterceptFlagFive', 'loginInterceptFlagFour', 'loginInterceptFlagOne', 'loginInterceptFlagThree', 'loginInterceptFlagTwo', 'loginName', 'loginType', 'mail', 'mobile', 'otpKey', 'password', 'phone', 'pwdPolicy', 'realNameStatus', 'secAccValid', 'serviceCompanyid', 'sorgId', 'spBirthday', 'spCountry', 'spGender', 'spIdentityNumber', 'spIdentityType', 'spNation', 'spOrgCodePath', 'spOrgNamePath', 'spOrgNumber', 'spPasswordModifyRequired', 'spPinyinShortName', 'spPositionNumber', 'spPositionStatus', 'spUpdateDate', 'title', 'uid']"
updateUsingPOST_2,更新服务商企业信息,https://service.bccastle.com/om/dev/update,post,"['address', 'bankCode', 'bankCompanyName', 'bankCompanyNum', 'certificateauthority', 'certificatename', 'certificateno', 'certificatepic', 'city', 'companyMail', 'companyPhone', 'companyid', 'companytype', 'createuser', 'deleteuser', 'description', 'developernum', 'employeesnum', 'ename', 'idsSysComment', 'issuingauthority', 'legalperson', 'limiteperiod', 'logo', 'name', 'province', 'pwdPolicyId', 'range', 'regaddress', 'registeredcode', 'registereddate', 'registeredfunds', 'registeredtype', 'status', 'validperiod', 'website']"
updateUsingPOST_3,更新用户,https://service.bccastle.com/om/dev/user/update,post,"['adAccountName', 'address', 'changPwdAt', 'company', 'consumeCompanyid', 'departmentNumber', 'displayName', 'employeeNumber', 'employeeType', 'fax', 'givenName', 'headPortrait', 'isPassRemind', 'loginInterceptFlagFive', 'loginInterceptFlagFour', 'loginInterceptFlagOne', 'loginInterceptFlagThree', 'loginInterceptFlagTwo', 'loginName', 'loginType', 'mail', 'mobile', 'otpKey', 'password', 'phone', 'pwdPolicy', 'realNameStatus', 'secAccValid', 'serviceCompanyid', 'sorgId', 'spBirthday', 'spCountry', 'spGender', 'spIdentityNumber', 'spIdentityType', 'spNation', 'spOrgCodePath', 'spOrgNamePath', 'spOrgNumber', 'spPasswordModifyRequired', 'spPinyinShortName', 'spPositionNumber', 'spPositionStatus', 'spUpdateDate', 'title', 'uid']"
uploadCommpanyDateUsingGET,返回公司导出地址,https://service.bccastle.com/om/company/uploadCommpanyDate,get,"['companyName', 'name', 'status']"
uploadFileUsingPOST,上传文件,https://service.bccastle.com/om/uploadFile,post,['file']
uploadUserDateUsingGET,返回导出路径,https://service.bccastle.com/om/company/uploadUserDate,get,"['username', 'userCompanyName', 'mobile', 'accValidCode']"
uploadUserDateUsingGET_1,返回服务商管理员导出路径,https://service.bccastle.com/om/dev/uploadUserData,get,"['username', 'userCompanyName', 'mobile', 'accValidCode']"
userroleListUsingGET,获取未授权的角色分页信息,https://service.bccastle.com/om/sysrole/role/getuserroleList,get,['userid']
