接口标识,接口名称,接口地址,接口请求方式,接口参数
queryListUsingPOST,根据类型code查询数据字典列表,https://service.bccastle.com/om/company/queryList,post,['typeCode']
saveCommentUsingPOST,添加审核意见,https://service.bccastle.com/om/company/saveComment,post,"['commentType', 'dataId', 'operation', 'commentContent', 'createUser']"
searchUsingPOST,按条件分页查询企业信息,https://service.bccastle.com/om/company/search,post,"['name', 'createTime', 'regAddress', 'status', 'page']"
sendSmsUsingPOST,企业管理员重置密码发送短息,https://service.bccastle.com/om/company/sendSms,post,"['uid', 'resetWay', 'getWay', 'password']"
updateUsingPOST,更新企业信息,https://service.bccastle.com/om/company/update,post,"['address', 'certificateAuthority', 'certificateName', 'certificateNo', 'certificatePic', 'city', 'companyId', 'companyType', 'createUser', 'deleteTime', 'deleteUser', 'description', 'developerNum', 'eName', 'employeesNum', 'ename', 'idsSysComment', 'issuingAuthority', 'lastModify', 'legalPerson', 'limitePeriod', 'logo', 'name', 'province', 'pwdPolicyId', 'range', 'regAddress', 'registeredCode', 'registeredDate', 'registeredFunds', 'registeredType', 'status', 'updateTimeUser', 'validPeriod', 'website']"
updateCompanyUsingPOST,修改企业信息,https://service.bccastle.com/om/company/updateCompany,post,"['province.country.countryId', 'province.country.name', 'province.country.description', 'province.country.valid', 'province.country.area', 'province.country.chinaArea', 'province.country.sortValue', 'province.country.countryCode', 'province.country.currency', 'province.country.callingCode', 'province.provinceId', 'province.provinceName', 'province.provinceNameen', 'city.cityId', 'city.cityName', 'city.zoneCode', 'city.city', 'idsSysComment.commentId', 'idsSysComment.commentType', 'idsSysComment.dataId', 'idsSysComment.commentContent', 'idsSysComment.operation', 'idsSysComment.createUser', 'companyId', 'name', 'eName', 'address', 'registeredDate', 'companyType', 'employeesNum', 'developerNum', 'website', 'regAddress', 'legalPerson', 'registeredType', 'registeredCode', 'issuingAuthority', 'registeredFunds', 'certificateName', 'certificateNo', 'certificateAuthority', 'status', 'description', 'createUser', 'lastModify', 'updateTimeUser', 'deleteTime', 'deleteUser', 'certificatePic', 'limitePeriod', 'validPeriod', 'logo', 'range', 'pwdPolicyId', 'address', 'certificateAuthority', 'certificateName', 'certificateNo', 'certificatePic', 'city', 'companyId', 'companyType', 'createUser', 'deleteTime', 'deleteUser', 'description', 'developerNum', 'eName', 'employeesNum', 'ename', 'idsSysComment', 'issuingAuthority', 'lastModify', 'legalPerson', 'limitePeriod', 'logo', 'name', 'province', 'pwdPolicyId', 'range', 'regAddress', 'registeredCode', 'registeredDate', 'registeredFunds', 'registeredType', 'status', 'updateTimeUser', 'validPeriod', 'website', 'createDateTime']"
updateCompanyStatusUsingPOST,更新企业审核状态,https://service.bccastle.com/om/company/updateStatus,post,"['companyId', 'statusCode']"
uploadCommpanyDateUsingGET,返回公司导出地址,https://service.bccastle.com/om/company/uploadCommpanyDate,get,"['companyName', 'name', 'status']"
uploadUserDateUsingGET,返回导出路径,https://service.bccastle.com/om/company/uploadUserDate,get,"['username', 'userCompanyName', 'mobile', 'accValidCode']"
addUsingPOST_1,添加企业用户,https://service.bccastle.com/om/company/user/addUser,post,"['company.companyId', 'company.name', 'company.serviceId', 'uid', 'displayName', 'employeeNumber', 'employeeType', 'isPassRemind', 'mail', 'mobile', 'loginName', 'secAccValid', 'password', 'loginType', 'spBirthday', 'spCountry', 'spGender', 'spNation', 'spIdentityNumber', 'spIdentityType', 'spOrgCodePath', 'spOrgNamePath', 'spOrgNumber', 'spPasswordModifyRequired', 'spUpdateDate', 'title', 'adAccountName', 'changPwdAt', 'departmentNumber', 'givenName', 'otpKey', 'pwdPolicy', 'spPinyinShortName', 'spPositionNumber', 'spPositionStatus', 'sorgId', 'serviceCompanyid', 'consumeCompanyid', 'realNameStatus', 'address', 'phone', 'fax', 'headPortrait', 'loginInterceptFlagOne', 'loginInterceptFlagTwo', 'loginInterceptFlagThree', 'loginInterceptFlagFour', 'loginInterceptFlagFive', 'adAccountName', 'address', 'changPwdAt', 'company', 'consumeCompanyid', 'departmentNumber', 'displayName', 'employeeNumber', 'employeeType', 'fax', 'givenName', 'headPortrait', 'isPassRemind', 'loginInterceptFlagFive', 'loginInterceptFlagFour', 'loginInterceptFlagOne', 'loginInterceptFlagThree', 'loginInterceptFlagTwo', 'loginName', 'loginType', 'mail', 'mobile', 'otpKey', 'password', 'phone', 'pwdPolicy', 'realNameStatus', 'secAccValid', 'serviceCompanyid', 'sorgId', 'spBirthday', 'spCountry', 'spGender', 'spIdentityNumber', 'spIdentityType', 'spNation', 'spOrgCodePath', 'spOrgNamePath', 'spOrgNumber', 'spPasswordModifyRequired', 'spPinyinShortName', 'spPositionNumber', 'spPositionStatus', 'spUpdateDate', 'title', 'uid']"
deleteUsingPOST_1,企业用户删除,https://service.bccastle.com/om/company/user/delete,post,['uids']
getUsingPOST,根据ID查询企业用户,https://service.bccastle.com/om/company/user/get,post,['uid']
getUserListUsingGET,获取用户分页信息,https://service.bccastle.com/om/company/user/getUserList,get,"['username', 'userCompanyName', 'mobile', 'accValidCode', 'page']"
updateUsingPOST_1,企业用户-修改,https://service.bccastle.com/om/company/user/update,post,"['company.companyId', 'company.name', 'company.serviceId', 'uid', 'displayName', 'employeeNumber', 'employeeType', 'isPassRemind', 'mail', 'mobile', 'loginName', 'secAccValid', 'password', 'loginType', 'spBirthday', 'spCountry', 'spGender', 'spNation', 'spIdentityNumber', 'spIdentityType', 'spOrgCodePath', 'spOrgNamePath', 'spOrgNumber', 'spPasswordModifyRequired', 'spUpdateDate', 'title', 'adAccountName', 'changPwdAt', 'departmentNumber', 'givenName', 'otpKey', 'pwdPolicy', 'spPinyinShortName', 'spPositionNumber', 'spPositionStatus', 'sorgId', 'serviceCompanyid', 'consumeCompanyid', 'realNameStatus', 'address', 'phone', 'fax', 'headPortrait', 'loginInterceptFlagOne', 'loginInterceptFlagTwo', 'loginInterceptFlagThree', 'loginInterceptFlagFour', 'loginInterceptFlagFive', 'adAccountName', 'address', 'changPwdAt', 'company', 'consumeCompanyid', 'departmentNumber', 'displayName', 'employeeNumber', 'employeeType', 'fax', 'givenName', 'headPortrait', 'isPassRemind', 'loginInterceptFlagFive', 'loginInterceptFlagFour', 'loginInterceptFlagOne', 'loginInterceptFlagThree', 'loginInterceptFlagTwo', 'loginName', 'loginType', 'mail', 'mobile', 'otpKey', 'password', 'phone', 'pwdPolicy', 'realNameStatus', 'secAccValid', 'serviceCompanyid', 'sorgId', 'spBirthday', 'spCountry', 'spGender', 'spIdentityNumber', 'spIdentityType', 'spNation', 'spOrgCodePath', 'spOrgNamePath', 'spOrgNumber', 'spPasswordModifyRequired', 'spPinyinShortName', 'spPositionNumber', 'spPositionStatus', 'spUpdateDate', 'title', 'uid']"
updateAccValidStatusUsingPOST,修改企业用户启用禁用状态,https://service.bccastle.com/om/company/user/updateAccValid,post,"['accValidCode', 'uid']"
confirmPaymentUsingGET,确认结算,https://service.bccastle.com/om/confirmPayment,get,['billId']
deleteAppUsingPOST,删除应用,https://service.bccastle.com/om/deleteApps,post,['ids']
deletePwdPolicyUsingPOST,删除密码策略,https://service.bccastle.com/om/deletePwdPolicy,post,['ids']
addUsingPOST_2,添加服务商企业,https://service.bccastle.com/om/dev/addCompany,post,"['province.country.countryId', 'province.country.name', 'province.country.description', 'province.country.valid', 'province.country.area', 'province.country.chinaArea', 'province.country.sortValue', 'province.country.countryCode', 'province.country.currency', 'province.country.callingCode', 'province.provinceid', 'province.provinceName', 'province.provinceNameen', 'city.province.country.countryId', 'city.province.country.name', 'city.province.country.description', 'city.province.country.valid', 'city.province.country.area', 'city.province.country.chinaArea', 'city.province.country.sortValue', 'city.province.country.countryCode', 'city.province.country.currency', 'city.province.country.callingCode', 'city.province.provinceId', 'city.province.provinceName', 'city.province.provinceNameen', 'city.cityid', 'city.cityName', 'city.postCode', 'city.zoneCode', 'city.city', 'idsSysComment[0].commentId', 'idsSysComment[0].commentType', 'idsSysComment[0].dataId', 'idsSysComment[0].commentContent', 'idsSysComment[0].operation', 'idsSysComment[0].createUser', 'companyid', 'name', 'ename', 'address', 'registereddate', 'companytype', 'employeesnum', 'developernum', 'website', 'regaddress', 'legalperson', 'registeredtype', 'registeredcode', 'issuingauthority', 'registeredfunds', 'certificatename', 'certificateno', 'certificateauthority', 'status', 'description', 'createuser', 'deleteuser', 'certificatepic', 'limiteperiod', 'validperiod', 'logo', 'range', 'pwdPolicyId', 'bankCode', 'bankCompanyName', 'bankCompanyNum', 'companyPhone', 'companyMail', 'address', 'bankCode', 'bankCompanyName', 'bankCompanyNum', 'certificateauthority', 'certificatename', 'certificateno', 'certificatepic', 'city', 'companyMail', 'companyPhone', 'companyid', 'companytype', 'createuser', 'deleteuser', 'description', 'developernum', 'employeesnum', 'ename', 'idsSysComment', 'issuingauthority', 'legalperson', 'limiteperiod', 'logo', 'name', 'province', 'pwdPolicyId', 'range', 'regaddress', 'registeredcode', 'registereddate', 'registeredfunds', 'registeredtype', 'status', 'validperiod', 'website', 'createDateTime']"
deleteUsingGET,删除服务商企业,https://service.bccastle.com/om/dev/delete,get,['companyids']
exportUserDateUsingGET_1,企业用户-导出,https://service.bccastle.com/om/dev/download/exportUserDate,get,"['username', 'userCompanyName', 'mobile', 'accValidCode', 'companyid']"
getCompanyByIdUsingGET_1,查看企业信息,https://service.bccastle.com/om/dev/getCompanyById,get,['companyid']
getCompanyByIdMiddleUsingGET,查看企业信息middle表中,https://service.bccastle.com/om/dev/getCompanyByIdMiddle,get,['companyid']
ajaxCompanyListUsingPOST,分页查询服务商企业信息,https://service.bccastle.com/om/dev/getCompanyList,post,"['province.country.countryId', 'province.country.name', 'province.country.description', 'province.country.valid', 'province.country.area', 'province.country.chinaArea', 'province.country.sortValue', 'province.country.countryCode', 'province.country.currency', 'province.country.callingCode', 'province.provinceid', 'province.provinceName', 'province.provinceNameen', 'city.province.country.countryId', 'city.province.country.name', 'city.province.country.description', 'city.province.country.valid', 'city.province.country.area', 'city.province.country.chinaArea', 'city.province.country.sortValue', 'city.province.country.countryCode', 'city.province.country.currency', 'city.province.country.callingCode', 'city.province.provinceId', 'city.province.provinceName', 'city.province.provinceNameen', 'city.cityid', 'city.cityName', 'city.postCode', 'city.zoneCode', 'city.city', 'idsSysComment[0].commentId', 'idsSysComment[0].commentType', 'idsSysComment[0].dataId', 'idsSysComment[0].commentContent', 'idsSysComment[0].operation', 'idsSysComment[0].createUser', 'companyid', 'name', 'ename', 'address', 'registereddate', 'companytype', 'employeesnum', 'developernum', 'website', 'regaddress', 'legalperson', 'registeredtype', 'registeredcode', 'issuingauthority', 'registeredfunds', 'certificatename', 'certificateno', 'certificateauthority', 'status', 'description', 'createuser', 'deleteuser', 'certificatepic', 'limiteperiod', 'validperiod', 'logo', 'range', 'pwdPolicyId', 'bankCode', 'bankCompanyName', 'bankCompanyNum', 'companyPhone', 'companyMail', 'address', 'bankCode', 'bankCompanyName', 'bankCompanyNum', 'certificateauthority', 'certificatename', 'certificateno', 'certificatepic', 'city', 'companyMail', 'companyPhone', 'companyid', 'companytype', 'createuser', 'deleteuser', 'description', 'developernum', 'employeesnum', 'ename', 'idsSysComment', 'issuingauthority', 'legalperson', 'limiteperiod', 'logo', 'name', 'province', 'pwdPolicyId', 'range', 'regaddress', 'registeredcode', 'registereddate', 'registeredfunds', 'registeredtype', 'status', 'validperiod', 'website', 'createDataTime', 'page']"
getDevSimpleCompanyUsingGET,企业列表,https://service.bccastle.com/om/dev/getDevSimpleCompany,get,[]
importUserDateUsingPOST_1,服务商企业用户-导入,https://service.bccastle.com/om/dev/importUserDate,post,['file']
querySupportPeopleUsingPOST,查询服务商支持人,https://service.bccastle.com/om/dev/querySupportPeople,post,"['serviceSupportId', 'supportNum', 'supportName', 'supportPosition', 'supportPhone', 'supportMail', 'supportType', 'serviceCompanyId', 'serviceCompanyId', 'serviceSupportId', 'supportMail', 'supportName', 'supportNum', 'supportPhone', 'supportPosition', 'supportType']"
sendSmsUsingPOST_1,服务商管理员重置密码发送短息,https://service.bccastle.com/om/dev/sendSms,post,"['uid', 'resetWay', 'getWay', 'password']"
updateUsingPOST_2,更新服务商企业信息,https://service.bccastle.com/om/dev/update,post,"['province.country.countryId', 'province.country.name', 'province.country.description', 'province.country.valid', 'province.country.area', 'province.country.chinaArea', 'province.country.sortValue', 'province.country.countryCode', 'province.country.currency', 'province.country.callingCode', 'province.provinceid', 'province.provinceName', 'province.provinceNameen', 'city.province.country.countryId', 'city.province.country.name', 'city.province.country.description', 'city.province.country.valid', 'city.province.country.area', 'city.province.country.chinaArea', 'city.province.country.sortValue', 'city.province.country.countryCode', 'city.province.country.currency', 'city.province.country.callingCode', 'city.province.provinceId', 'city.province.provinceName', 'city.province.provinceNameen', 'city.cityid', 'city.cityName', 'city.postCode', 'city.zoneCode', 'city.city', 'idsSysComment[0].commentId', 'idsSysComment[0].commentType', 'idsSysComment[0].dataId', 'idsSysComment[0].commentContent', 'idsSysComment[0].operation', 'idsSysComment[0].createUser', 'companyid', 'name', 'ename', 'address', 'registereddate', 'companytype', 'employeesnum', 'developernum', 'website', 'regaddress', 'legalperson', 'registeredtype', 'registeredcode', 'issuingauthority', 'registeredfunds', 'certificatename', 'certificateno', 'certificateauthority', 'status', 'description', 'createuser', 'deleteuser', 'certificatepic', 'limiteperiod', 'validperiod', 'logo', 'range', 'pwdPolicyId', 'bankCode', 'bankCompanyName', 'bankCompanyNum', 'companyPhone', 'companyMail', 'address', 'bankCode', 'bankCompanyName', 'bankCompanyNum', 'certificateauthority', 'certificatename', 'certificateno', 'certificatepic', 'city', 'companyMail', 'companyPhone', 'companyid', 'companytype', 'createuser', 'deleteuser', 'description', 'developernum', 'employeesnum', 'ename', 'idsSysComment', 'issuingauthority', 'legalperson', 'limiteperiod', 'logo', 'name', 'province', 'pwdPolicyId', 'range', 'regaddress', 'registeredcode', 'registereddate', 'registeredfunds', 'registeredtype', 'status', 'validperiod', 'website']"
updateCompanyStatusUsingPOST_1,更新企业状态,https://service.bccastle.com/om/dev/updateStatus,post,"['companyid', 'statusCode']"
uploadUserDateUsingGET_1,返回服务商管理员导出路径,https://service.bccastle.com/om/dev/uploadUserData,get,"['username', 'userCompanyName', 'mobile', 'accValidCode']"
addUsingPOST_3,添加服务商用户,https://service.bccastle.com/om/dev/user/addUser,post,"['company.companyid', 'company.name', 'company.serviceId', 'uid', 'displayName', 'employeeNumber', 'employeeType', 'isPassRemind', 'mail', 'mobile', 'loginName', 'secAccValid', 'password', 'loginType', 'spBirthday', 'spCountry', 'spGender', 'spNation', 'spIdentityNumber', 'spIdentityType', 'spOrgCodePath', 'spOrgNamePath', 'spOrgNumber', 'spPasswordModifyRequired', 'spUpdateDate', 'title', 'adAccountName', 'changPwdAt', 'departmentNumber', 'givenName', 'otpKey', 'pwdPolicy', 'spPinyinShortName', 'spPositionNumber', 'spPositionStatus', 'sorgId', 'serviceCompanyid', 'consumeCompanyid', 'realNameStatus', 'address', 'phone', 'fax', 'headPortrait', 'loginInterceptFlagOne', 'loginInterceptFlagTwo', 'loginInterceptFlagThree', 'loginInterceptFlagFour', 'loginInterceptFlagFive', 'adAccountName', 'address', 'changPwdAt', 'company', 'consumeCompanyid', 'departmentNumber', 'displayName', 'employeeNumber', 'employeeType', 'fax', 'givenName', 'headPortrait', 'isPassRemind', 'loginInterceptFlagFive', 'loginInterceptFlagFour', 'loginInterceptFlagOne', 'loginInterceptFlagThree', 'loginInterceptFlagTwo', 'loginName', 'loginType', 'mail', 'mobile', 'otpKey', 'password', 'phone', 'pwdPolicy', 'realNameStatus', 'secAccValid', 'serviceCompanyid', 'sorgId', 'spBirthday', 'spCountry', 'spGender', 'spIdentityNumber', 'spIdentityType', 'spNation', 'spOrgCodePath', 'spOrgNamePath', 'spOrgNumber', 'spPasswordModifyRequired', 'spPinyinShortName', 'spPositionNumber', 'spPositionStatus', 'spUpdateDate', 'title', 'uid']"
bindCompanyUsingPUT,绑定企业,https://service.bccastle.com/om/dev/user/bindCompany,put,"['companytype', 'name', 'ename', 'address', 'employeesnum', 'legalperson', 'registeredcode', 'issuingauthority', 'registeredfunds', 'description', 'logo', 'certificatepic', 'uid']"
deleteUsingPOST_2,删除用户,https://service.bccastle.com/om/dev/user/delete,post,['uids']
findByLoginNameUsingPOST,验证登录名是否重复,https://service.bccastle.com/om/dev/user/findByLoginName,post,['loginName']
findByMailUsingPOST,验证邮箱是否重复,https://service.bccastle.com/om/dev/user/findByMail,post,['mail']
findByMobileUsingPOST,验证手机号是否重复,https://service.bccastle.com/om/dev/user/findByMobile,post,['mobile']
getUsingPOST_1,查询用户信息,https://service.bccastle.com/om/dev/user/get,post,['uid']
getUserListUsingGET_1,获取服务商用户分页信息,https://service.bccastle.com/om/dev/user/getUserList,get,"['username', 'userCompanyName', 'mobile', 'accValidCode', 'page']"
registerUsingPUT,开发者用户注册,https://service.bccastle.com/om/dev/user/register,put,"['displayName', 'loginName', 'mobile', 'mail', 'spGender', 'password']"
updateUsingPOST_3,更新用户,https://service.bccastle.com/om/dev/user/update,post,"['company.companyid', 'company.name', 'company.serviceId', 'uid', 'displayName', 'employeeNumber', 'employeeType', 'isPassRemind', 'mail', 'mobile', 'loginName', 'secAccValid', 'password', 'loginType', 'spBirthday', 'spCountry', 'spGender', 'spNation', 'spIdentityNumber', 'spIdentityType', 'spOrgCodePath', 'spOrgNamePath', 'spOrgNumber', 'spPasswordModifyRequired', 'spUpdateDate', 'title', 'adAccountName', 'changPwdAt', 'departmentNumber', 'givenName', 'otpKey', 'pwdPolicy', 'spPinyinShortName', 'spPositionNumber', 'spPositionStatus', 'sorgId', 'serviceCompanyid', 'consumeCompanyid', 'realNameStatus', 'address', 'phone', 'fax', 'headPortrait', 'loginInterceptFlagOne', 'loginInterceptFlagTwo', 'loginInterceptFlagThree', 'loginInterceptFlagFour', 'loginInterceptFlagFive', 'adAccountName', 'address', 'changPwdAt', 'company', 'consumeCompanyid', 'departmentNumber', 'displayName', 'employeeNumber', 'employeeType', 'fax', 'givenName', 'headPortrait', 'isPassRemind', 'loginInterceptFlagFive', 'loginInterceptFlagFour', 'loginInterceptFlagOne', 'loginInterceptFlagThree', 'loginInterceptFlagTwo', 'loginName', 'loginType', 'mail', 'mobile', 'otpKey', 'password', 'phone', 'pwdPolicy', 'realNameStatus', 'secAccValid', 'serviceCompanyid', 'sorgId', 'spBirthday', 'spCountry', 'spGender', 'spIdentityNumber', 'spIdentityType', 'spNation', 'spOrgCodePath', 'spOrgNamePath', 'spOrgNumber', 'spPasswordModifyRequired', 'spPinyinShortName', 'spPositionNumber', 'spPositionStatus', 'spUpdateDate', 'title', 'uid']"
updateAccValidStatusUsingPOST_1,更改服务商管理员启用禁用状态,https://service.bccastle.com/om/dev/user/updateAccValid,post,"['accValidCode', 'uid']"
downAppsUsingPOST,应用下架,https://service.bccastle.com/om/downApps,post,['entityId']
findAppUsingPOST,查找应用信息,https://service.bccastle.com/om/find,post,['entityId']
findAuthChainUsingPOST,获取认证链,https://service.bccastle.com/om/findAuthChain,post,"['authMethId', 'autjMethId']"
findBillListUsingPOST,获取账单分页信息,https://service.bccastle.com/om/findBillList,post,"['billData.nanos', 'id', 'billPeriod', 'moneyReceived', 'settlementAmount', 'serviceCharge', 'billStatus', 'serviceCompanyId', 'name', 'error...', 'p']"
findByEntityIdUsingPOST,findByEntityId,https://service.bccastle.com/om/findByEntityId,post,['entityId']
findByIdUsingPOST,查看密码策略,https://service.bccastle.com/om/findById,post,['id']
findIdpListUsingPOST,获取idp列表,https://service.bccastle.com/om/findIdpList,post,[]
findServiceCompanyUsingPOST,获取公司信息列表,https://service.bccastle.com/om/findServiceCompany,post,[]
findFunctionByEntityIdUsingPOST,根据应用id查询数据字典列表,https://service.bccastle.com/om/function/findFunctionByEntityId,post,"['entityId', 'typeCode']"
importAppsUsingPOST,应用导入,https://service.bccastle.com/om/importApps,post,"['fileZip', 'userName']"
loginUsingPOST,login,https://service.bccastle.com/om/login,post,[]
logoutUsingGET,退出登录,https://service.bccastle.com/om/logout,get,['token']
modifyAppUsingPOST,修改应用,https://service.bccastle.com/om/modify,post,"['entityId', 'chainCodes', 'entityDescriptorContent', 'authMethodIds', 'securityLevel', 'spCode', 'spUrl', 'description', 'ud', 'enabled', 'type', 'idpEntityId', 'avatar', 'status', 'companyId', 'createTime', 'companyName', 'typeName', 'appkey', 'appsecret', 'appSalesModel', 'priceRatio', 'storeType', 'operationSystem', 'userGroup', 'feature', 'guide', 'versions', 'isAuthenticationIntegrated', 'mode', 'appSalesModel', 'appkey', 'appsecret', 'authMethodIds', 'avatar', 'chainCodes', 'companyId', 'companyName', 'createTime', 'description', 'enabled', 'entityDescriptorContent', 'entityId', 'feature', 'guide', 'idpEntityId', 'isAuthenticationIntegrated', 'mode', 'operationSystem', 'priceRatio', 'securityLevel', 'spCode', 'spUrl', 'status', 'storeType', 'type', 'typeName', 'ud', 'userGroup', 'versions']"
